Country,ICQ: Independence,ICQ: Perseverance,ICQ: Respect,ICQ: Imagination,ICQ: Faith,ICQ: Obedience,ICQ: Responsibility,ICQ: Thrift,ICQ: Unselfishness,ICQ: Hard work,IIL: Family,IIL: Work,IIL: Religion,IIL: Politics,Continents,Gdp,lognGdp
Philippines,65.7,37.0,60.1,13.6,59.3,44.4,64.7,45.3,39.4,74.0,99.5,85.9,97.4,54.0,Asia,1620,7.3901814282264295
Saudi Arabia,70.0,40.2,56.4,31.1,70.6,66.6,56.9,31.5,52.4,41.9,99.2,93.4,32.5,75.5,Asia,17600,9.775654181026242
Serbia,60.8,40.5,64.5,10.4,20.7,32.4,71.8,30.8,34.4,74.8,98.2,92.6,91.5,49.5,Europe,3580,8.183118079394745
Singapore,74.7,39.9,69.8,13.5,30.1,46.9,83.6,43.8,29.6,63.7,99.89999999999999,98.9,91.89999999999999,40.2,Asia,32200,10.3797217315325
South Africa,62.5,41.9,74.1,20.0,61.4,51.9,59.2,37.1,29.2,75.3,98.80000000000001,89.4,49.2,24.0,Africa,5910,8.684401110400144
South Korea,77.3,42.4,64.7,33.4,21.2,13.2,92.3,67.5,14.7,71.6,97.9,90.6,34.8,54.8,Asia,15700,9.6614159913364
Spain,44.4,30.8,77.0,25.2,20.3,48.8,80.1,31.4,20.0,68.9,99.39999999999999,88.1,93.39999999999999,38.8,Europe,29300,10.285342795005159
Sweden,68.8,29.2,92.5,40.4,4.9,12.7,86.9,30.5,32.7,3.9,97.9,95.1,94.8,55.0,Europe,45300,10.721062311471126
Tanzania,41.9,56.7,83.6,61.0,75.1,76.1,41.4,53.5,45.9,83.0,99.4,93.6,77.2,35.9,Africa,513,6.240275845170769
Turkey,15.7,20.4,64.3,23.0,44.1,39.7,62.7,28.7,20.4,74.3,99.7,90.2,99.8,48.7,Asia,7630,8.939843124278502
Uganda,31.4,35.3,56.8,11.3,68.5,71.7,52.4,10.7,31.3,85.6,95.19999999999999,91.0,87.3,61.099999999999994,Africa,419,6.037870919922137
United States,61.1,45.4,79.5,30.0,52.1,32.0,71.9,22.8,39.0,60.8,99.1,89.4,82.3,56.7,North America,45000,10.714417768752456
Venezuela,44.6,44.9,79.6,23.8,44.7,51.4,87.6,39.0,53.1,26.6,99.89999999999999,97.5,86.8,34.4,South America,12000,9.392661928770137
Vietnam,56.4,49.5,67.9,20.2,8.2,56.3,70.3,48.1,39.3,75.5,99.1,89.1,67.8,24.4,Asia,800,6.684611727667927
Zimbabwe,26.2,35.1,78.2,11.1,74.1,68.1,47.6,20.5,32.9,85.3,99.8,87.5,63.9,27.700000000000003,Africa,1260,7.138866999945524
